会社名,キーマン人数,事業内容,業種,住所,設立年度,代表者名,資本金等,オリジナルタグ,企業URL,問い合わせURL,問い合わせフォームURL
有限会社八千代運送,0,有限会社八千代運送は、トラック輸送・倉庫業を営む会社である。事業内容として、一般区域貨物自動車運送、自動車運送取扱、倉庫業、自動車運送代弁業、自動車運送利用業、軽貨物運送業を行っている。また、産業廃棄物の収集・運送や人材派遣も手がけている。さらに「グリーン経営」や「Gマーク」の認証を受けている。,"運輸・物流業界, 一般貨物輸送, その他運輸・物流",〒 276-0045 千葉県八千代市大和田769番地,1955/4/1,福島 昇,"9,200,000円","非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, グリーン経営認証トラック業者, 運送業",https://biz-maps.com/item/3bZ9DObjl5,,https://yachiyo-exp.co.jp/contact/
株式会社水上三洋商会,0,株式会社水上三洋商会は、輸出及び国内向け梱包の請負を行う。梱包用の木枠には常に気を配り、常時良質の木材を用意する。海外への輸出は、各国ごとに決められている梱包仕様すべてに対応。その他、一般貨物自動車運送事業及び一般貨物取扱業・特定旅客自動車運送事業・木製パレットの製作販売・梱包用資材の販売・土木建築設計施工及び工事請負・重機工作機械の搬入及び据付・倉庫業・産業廃棄物の収集及び運搬を手掛ける。,"運輸・物流業界, 倉庫, その他業務請負",〒 333-0834 埼玉県川口市安行領根岸1307番地,1962/2/5,水上 史郎,"17,000,000円","リサイクル・廃棄物処理, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, iタウンページ(物流センター)",https://biz-maps.com/item/b7lQbLeJZr,,https://www.m-sanyo.co.jp/smarts/index/30/
株式会社千曲運輸,0,株式会社千曲運輸は、一般貨物輸送事業を行っている。企業製品や建材、産業廃棄物等の幅広い物資の運送を手がけており、無駄のない迅速な物流サービスの提供に取り組んでいる。また、自社保有50台を超えるユニック車や特殊車両と、スポット便・チャーター便・定期便の運行プランの豊富さが強み。,"運輸・物流業界, 一般貨物輸送",〒 340-0802 埼玉県八潮市鶴ケ曽根1370番地1,1976/11,丸山 吉則,"20,000,000円","リサイクル・廃棄物処理, 運送業",https://biz-maps.com/item/WX1NeMDOYj,,https://chikuma-tr.jp/contact
株式会社ゼロ・プラス IKEDA,0,株式会社ゼロ・プラス IKEDAは、建設車両を輸送する業務を行う会社である。建機のレンタル会社から建設現場まで、建機レンタル会社に代わって建設車両を運転して届ける。普通車・トラック・ダンプ・高所作業車や橋梁点検車などの各種建設用車両、大型車など様々な車両に対応している。全国各地に配車センターや営業所が多数あり、回送エリアを広く展開している。,"運輸・物流業界, 機械輸送",〒 220-0004 神奈川県横浜市西区北幸2-8-19 横浜西口Kビル8A-1,1995/10/6,野澤 重則,"10,000,000円","BtoB業種, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県",https://biz-maps.com/item/kVZEddWKlE,,
株式会社湘南ネットワークス,0,株式会社湘南ネットワークスは運送業務を行っている企業である。その他パソコンのカスタマイズ及びソフトのインストール・設定設置業務・精密機器（コピー機等）の設置・商品の保管・発送代行業務・緊急配送・事務所の移転作業・オフィスサプライ用品の販売・LAN工事・内装工事なども行っている。本社を横浜市に置き、横浜市・東京都大田区・東京都昭島市に営業所を構えている。,"運輸・物流業界, 機械輸送",〒 231-0051 神奈川県横浜市中区尾上町 5-75-2,2000/10/26,加藤 数顕,"35,000,000円","Doda(インフラエンジニア募集企業・年収600万円以上), 第16回東京総務・人事・経理Week2021(来場者), 働き方改革EXPO2021(来場者), 生産性向上IT導入企業, アイミツ",https://biz-maps.com/item/L3Z7BjQolO,,http://www.s-networks.co.jp/inquiry.html
株式会社スーパーレックス,0,株式会社スーパーレックスは物流センター事業を行う企業である。物流センター運営・物流コンサルティング・回収代行業務等を行っている。また、3PL事業も行っている。神奈川本社の他、北海道・大阪府・佐賀県等全国に拠点を持つ。子会社に株式会社スーパーサービスがある。ISO9001、プライバシーマークを取得している。,"運輸・物流業界, 倉庫",〒 252-0216 神奈川県相模原市中央区清新8丁目20番52号,1993/4/1,名倉 祐一,"245,295,000円","今年求人を行なっている企業, マイナビ2025, リクナビNEXT(物流・倉庫), 人事部署直通@関東, 発電所(ランキング10001～13298位), リクナビNEXT(小売業)@関東, マイナビ2023 (21年11月), 平均年収.com(運輸・物流系企業子会社), 物流, 神奈川倉庫協会, リクナビNEXT(採用予定人数10名以上), 倉庫保有, アイミツ",https://biz-maps.com/item/kDZrNnkyZG,,
株式会社ＡＫ－ｔｒａｎｓｐｏｒｔ,0,株式会社AK-transportは、印刷物や自動車部品、食料品関係などの輸送を行っている一般貨物輸送事業を営む会社である。また、企画・設置を含む舞台装置輸送事業では、コンサートや演劇、企業イベントなど各種イベントの輸送、企画、設置まで手掛けている。大型ウィング車やトラクターを中心に、合計58台の車両を保有している。,"運輸・物流業界, 一般貨物輸送",〒 350-1301 埼玉県狭山市青柳1444-4,2013/6/7,小野 敦,"5,000,000円","ドラEVER掲載企業, 運送業",https://biz-maps.com/item/yP105NGvlM,,
新流通運輸株式会社,0,新流通運輸株式会社は主に一般貨物自動車運送事業、貨物運送取扱事業などを行う企業である。首都圏を中心とした貸切便配送、食品・食材のルート配送の他に、関越自動車道・圏央道を中心に物流センターを構え、一般保管業務と物流センター業務を行っている。また、一般貨物の保管、荷役・在庫管理、流通加工などの倉庫業、不動産の賃貸・管理、燃料油販売業なども担っている。,"運輸・物流業界, 一般貨物輸送",〒 351-0015 埼玉県朝霞市幸町3-9-4,1961/8/23,五味 大和,"100,000,000円","求人ボックス(倉庫作業_東武東上線沿線), 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 非上場企業(従業員100名以下_利益2000万円以上)@一都三県, 生産性向上IT導入企業, 運送業, 一般社団法人日本倉庫協会, Wikipedia, 倉庫保有",https://biz-maps.com/item/kVZE74a1E2,,
川崎運送株式会社,0,川崎運送株式会社は一般貨物自動車運送業等を行う会社である。主に飲料分野における配送事業を展開。酒類やビール、茶・ソフトドリンク等の保管や管理、ピッキング作業引き受け等の倉庫事業を実施。一般貨物自動車運送事業として大口から小口まで全国各地への輸送業務を行う。また、環境事業として事業系ごみや一般家庭資源ごみの収集業務を請け負う。,"運輸・物流業界, 運輸・物流業界, 一般貨物輸送, 一般貨物輸送",〒 210-0021 神奈川県川崎市川崎区元木1-5-11,2009/4,高橋 浩治,"20,000,000円","今年求人を行なっている企業, マイナビ2025, マイナビ2023 (21年11月), 物流, グリーン経営認証トラック業者, グリーン経営, 運送業, 一般社団法人日本3PL協会",https://biz-maps.com/item/V2lkkLy2l5,,
有限会社コーダ・ジャパン,0,有限会社コーダ・ジャパンは、神奈川県央地区を拠点に業務を行う運送会社である。神奈川から全国各地に向けた中・長距離便、県内や関東エリアを対象に食料品や雑貨を運搬する短距離便、急な輸送に対応するスポット便などを運行している。全日本トラック協会の「Gマーク」と、交通エコロジー・モビリティ財団認定の「グリーン経営認証」を取得している。,"運輸・物流業界, 運輸・物流業界, 一般貨物輸送, 一般貨物輸送",〒 252-1121 神奈川県愛甲郡愛川町田代340-2,2006/4/25,藤吉 保仁,"12,000,000円","indeed(福利厚生)@神奈川, グリーン経営, 運送業",https://biz-maps.com/item/jVYq5yd2YJ,,
馬淵物流株式会社,0,馬淵物流株式会社は一般貨物自動車運送業、貨物利用運送事業、倉庫業などを展開する会社。多様化している顧客のニーズに対応するため、運輸・倉庫業を通じたトータル物流サービスを提供する。主な取引先は株式会社マブチ、株式会社オカムラ物流などである。,"運輸・物流業界, 一般貨物輸送, 倉庫",〒 237-0062 神奈川県横須賀市浦郷町5丁目2931番地27,/7/16,谷川　昇,"98,000,000円","ハローワーク(事務職採用×一都三県), グリーン経営, 運送業, マピオン倉庫保有企業, 倉庫保有",https://biz-maps.com/item/PQ1pmyv0lk,,
株式会社さくら交通,0,株式会社さくら交通は、生活に身近な交通移動手段の一環であるバスの運行事業を専門に行っている企業である。自社は「チョイのり」をコンセプトに子供のスポーツ親善試合用バス運行業務をはじめ、企業研修の送迎バス運行等、様々な移動場面で活躍する短距離専門のバス運行事業を行っている。またAtsurenGroupの一員でもある。,"運輸・物流業界, バス, レンタカー・リース",〒 243-0815 神奈川県厚木市妻田西1丁目19番5号,/9/13,朝倉 弘一,"20,000,000円",全国運転代行業,https://biz-maps.com/item/9oZ3B2RRlq,,
